SD for 0.9V,SD for 1.0V,SD for 1.1V,SD for 1.2V,Bias = 0.9V,Bias = 1.0V,Bias = 1.1V,Bias = 1.2V
0.44166803,0.4431054,0.43964437,0.4367893,0.00034988308,0.0001563102,9.01431e-05,7.35264e-05
0.48289707,0.4807482,0.48286098,0.47785076,0.0002168496,0.00012847141,8.1585e-05,6.40692e-05
0.52299386,0.5240973,0.5205336,0.51641625,0.0001712619,0.0001009656,6.86979e-05,6.08391e-05
0.5585841,0.5540213,0.5532688,0.55551904,0.0001327671,8.85114e-05,6.0875518e-05,5.3224314e-05
0.5911337,0.592265,0.59114844,0.59295356,0.00012195151,8.50815e-05,5.95737e-05,5.0649298e-05
0.6232465,0.62173945,0.6247336,0.6226425,0.0001101231,7.69563e-05,5.7601203e-05,4.6241337e-05
0.659787,0.6553686,0.6543405,0.65823334,9.4605304e-05,6.9030895e-05,5.44122e-05,4.757949e-05
